GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,2,100,2,9,1,19,2,7,0,3
parking-system,com.parkit.parkingsystem.service,ParkingService,40,216,6,7,13,57,6,8,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,70,0,6,0,27,0,8,0,4,0
parking-system,com.parkit.parkingsystem,App,12,0,0,0,5,0,3,0,3,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,8,54,4,4,1,18,5,8,1,8
parking-system,com.parkit.parkingsystem.model,Ticket,0,45,0,0,0,19,0,13,0,13
parking-system,com.parkit.parkingsystem.constants,Fare,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,34,0,0,0,4,0,1,0,1
parking-system,com.parkit.parkingsystem.constants,DBConstants,3,0,0,0,1,0,1,0,1,0
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,0,57,1,3,0,18,1,5,0,4
parking-system,com.parkit.parkingsystem.dao,TicketDAO,14,249,1,7,0,62,1,9,0,6
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,3,104,2,2,0,29,2,4,0,4
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,33,27,5,1,16,10,5,4,2,4
